time,label,state,wp_or_human_idx,goal_x,goal_y,amcl_x,amcl_y,amcl_yaw
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,5,0,0,-8.95041,10.8997,-0.766761
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,6,-12,2,-8.95041,10.8997,-0.766761
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,6,0,0,-12.0032,1.86692,-0.272228
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,6,0,0,-12.0032,1.86692,-0.272228
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,6,0,0,-12.0069,1.90269,-0.667794
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,7,-12,-13,-12.0069,1.90269,-0.667794
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,7,0,0,-11.8926,-13.0234,-0.388287
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,7,0,0,-11.8926,-13.0234,-0.388287
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,7,0,0,-11.9123,-12.9354,-0.802107
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,8,-4,-18,-11.9123,-12.9354,-0.802107
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,8,0,0,-3.96872,-17.9458,0.418508
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,8,0,0,-3.96872,-17.9458,0.418508
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,8,0,0,-3.91703,-18.0198,-0.240998
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,9,-5,-3,-3.91703,-18.0198,-0.240998
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,9,0,0,-4.95354,-2.8906,0.462354
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,9,0,0,-4.98478,-2.88724,0.221093
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,9,0,0,-4.94827,-2.78163,-0.21478
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,10,2,-4,-4.94827,-2.78163,-0.21478
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,10,0,0,1.51218,-3.86573,-0.263045
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,10,0,0,1.51218,-3.86573,-0.263045
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,10,0,0,1.87987,-3.965,-0.625341
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,11,9,-24,1.87987,-3.965,-0.625341
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,11,0,0,8.73016,-23.8521,-0.135459
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,11,0,0,8.73016,-23.8521,-0.135459
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,11,0,0,8.89247,-23.8982,-0.524589
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,12,10,-18,8.89247,-23.8982,-0.524589
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,12,0,0,10.0634,-18.0249,0.411496
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,12,0,0,10.0634,-18.0249,0.411496
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,12,0,0,10.0771,-18.0498,-0.230171
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,13,11,-10,10.0771,-18.0498,-0.230171
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,13,0,0,11.0902,-10.0474,0.432805
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,13,0,0,11.0978,-10.0308,0.232888
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,13,0,0,11.1084,-9.93607,-0.158356
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,14,11,0,11.1084,-9.93607,-0.158356
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,14,0,0,11.0249,0.114144,0.485418
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,14,0,0,11.0021,0.112153,0.273786
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,14,0,0,10.9697,0.117244,-0.105675
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,15,4,4,10.9697,0.117244,-0.105675
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,15,0,0,3.95727,3.95922,0.427001
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,15,0,0,3.95727,3.95922,0.427001
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,15,0,0,3.93355,3.95312,-0.185328
1.76509e+09,SEARCH_WP_GOAL_SENT,SEARCH_SPINNING_AT_WAYPOINT,16,14,8,3.93355,3.95312,-0.185328
1.76509e+09,SEARCH_WP_GOAL_REACHED,SEARCH_GOING_TO_WAYPOINT,16,0,0,13.9937,7.86203,0.376413
1.76509e+09,SEARCH_SPIN_START,SEARCH_SPINNING_AT_WAYPOINT,16,0,0,13.9937,7.86203,0.376413
1.76509e+09,SEARCH_SPIN_DONE,SEARCH_SPINNING_AT_WAYPOINT,16,0,0,14.142,7.9125,-0.379262
